game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500307,KXNBAGAME-25NOV30MEMSAC,SAC,KXNBAGAME-25NOV30MEMSAC-SAC,1764555060.0,0.46
0022500954,KXNBAGAME-26MAR12PHXIND,IND,KXNBAGAME-26MAR12PHXIND-IND,1773357060.0,0.21
0052500121,KXNBAGAME-26APR14PORPHX,PHX,KXNBAGAME-26APR14PORPHX-PHX,1776219360.0,0.59
0022501159,KXNBAGAME-26APR08MINORL,ORL,KXNBAGAME-26APR08MINORL-ORL,1775690040.0,0.82
0022501180,KXNBAGAME-26APR10DALSAS,SAS,KXNBAGAME-26APR10DALSAS-SAS,1775866260.0,0.94
0022501136,KXNBAGAME-26APR05INDCLE,CLE,KXNBAGAME-26APR05INDCLE-CLE,1775427060.0,0.93
0022500844,KXNBAGAME-26FEB25GSWMEM,MEM,KXNBAGAME-26FEB25GSWMEM-MEM,1772066520.0,0.37
0022501017,KXNBAGAME-26MAR20GSWDET,DET,KXNBAGAME-26MAR20GSWDET-DET,1774050120.0,0.69
0022500815,KXNBAGAME-26FEB21SACSAS,SAS,KXNBAGAME-26FEB21SACSAS-SAS,1771722660.0,0.93
0022500622,KXNBAGAME-26JAN21BKNNYK,NYK,KXNBAGAME-26JAN21BKNNYK-NYK,1769042520.0,0.85
0022501185,KXNBAGAME-26APR10PHXLAL,LAL,KXNBAGAME-26APR10PHXLAL-LAL,1775875260.0,0.46
0022500173,KXNBAGAME-25NOV05BKNIND,IND,KXNBAGAME-25NOV05BKNIND-IND,1762387860.0,0.71
0022500197,KXNBAGAME-25NOV09MINSAC,SAC,KXNBAGAME-25NOV09MINSAC-SAC,1762740660.0,0.37
0022500204,KXNBAGAME-25NOV10NOPPHX,PHX,KXNBAGAME-25NOV10NOPPHX-PHX,1762827060.0,0.77
0022500145,KXNBAGAME-25NOV01ORLWAS,WAS,KXNBAGAME-25NOV01ORLWAS-WAS,1762038660.0,0.24
0022500343,KXNBAGAME-25DEC05UTANYK,NYK,KXNBAGAME-25DEC05UTANYK-NYK,1764981720.0,0.9
0022500970,KXNBAGAME-26MAR14MILATL,ATL,KXNBAGAME-26MAR14MILATL-ATL,1773515460.0,0.81
0022500933,KXNBAGAME-26MAR09DENOKC,OKC,KXNBAGAME-26MAR09DENOKC-OKC,1773099780.0,0.57
0022500460,KXNBAGAME-25DEC30DETLAL,LAL,KXNBAGAME-25DEC30DETLAL-LAL,1767152640.0,0.45
0022500672,KXNBAGAME-26JAN28CHIIND,IND,KXNBAGAME-26JAN28CHIIND-IND,1769645460.0,0.47
0022500086,KXNBAGAME-25OCT22WASMIL,MIL,KXNBAGAME-25OCT22WASMIL-MIL,1761178440.0,0.81
0022501001,KXNBAGAME-26MAR18PORIND,IND,KXNBAGAME-26MAR18PORIND-IND,1773877260.0,0.14
0022500863,KXNBAGAME-26FEB28PORCHA,CHA,KXNBAGAME-26FEB28PORCHA-CHA,1772302380.0,0.68
0022500038,KXNBAGAME-25NOV07OKCSAC,SAC,KXNBAGAME-25NOV07OKCSAC-SAC,1762571460.0,0.16
0022500713,KXNBAGAME-26FEB02HOUIND,IND,KXNBAGAME-26FEB02HOUIND-IND,1770077520.0,0.3
0022500082,KXNBAGAME-25OCT22TORATL,ATL,KXNBAGAME-25OCT22TORATL-ATL,1761176700.0,0.67
0022500747,KXNBAGAME-26FEB07WASBKN,BKN,KXNBAGAME-26FEB07WASBKN-BKN,1770495060.0,0.73
0022500763,KXNBAGAME-26FEB09UTAMIA,MIA,KXNBAGAME-26FEB09UTAMIA-MIA,1770684180.0,0.7
0022500273,KXNBAGAME-25NOV22MEMDAL,DAL,KXNBAGAME-25NOV22MEMDAL-DAL,1763862060.0,0.52
0022501000,KXNBAGAME-26MAR18OKCBKN,BKN,KXNBAGAME-26MAR18OKCBKN-BKN,1773877260.0,0.05
0022501200,KXNBAGAME-26APR12SACPOR,POR,KXNBAGAME-26APR12SACPOR-POR,1776041040.0,0.96
0022500265,KXNBAGAME-25NOV20SACMEM,MEM,KXNBAGAME-25NOV20SACMEM-MEM,1763687460.0,0.59
0022501210,KXNBAGAME-25DEC12ATLDET,DET,KXNBAGAME-25DEC12ATLDET-DET,1765584780.0,0.73
0042400202,KXNBAGAME-25MAY06INDCLE,CLE,KXNBAGAME-25MAY06INDCLE-CLE,1746572820.0,0.54
0022500673,KXNBAGAME-26JAN28ATLBOS,BOS,KXNBAGAME-26JAN28ATLBOS-BOS,1769647260.0,0.67
0022500721,KXNBAGAME-26FEB03BOSDAL,DAL,KXNBAGAME-26FEB03BOSDAL-DAL,1770167580.0,0.3
0022500016,KXNBAGAME-26JAN19DALNYK,NYK,KXNBAGAME-26JAN19DALNYK-NYK,1768861140.0,0.84
0022500337,KXNBAGAME-25DEC04MINNOP,NOP,KXNBAGAME-25DEC04MINNOP-NOP,1764897060.0,0.16
0022500272,KXNBAGAME-25NOV22DETMIL,MIL,KXNBAGAME-25NOV22DETMIL-MIL,1763860260.0,0.26
0022501186,KXNBAGAME-26APR12ORLBOS,BOS,KXNBAGAME-26APR12ORLBOS-BOS,1776031980.0,0.14
0022500546,KXNBAGAME-26JAN10DALCHI,CHI,KXNBAGAME-26JAN10DALCHI-CHI,1768093860.0,0.62
0022500102,KXNBAGAME-25OCT25CHAPHI,PHI,KXNBAGAME-25OCT25CHAPHI-PHI,1761435720.0,0.61
0022500936,KXNBAGAME-26MAR10MEMPHI,PHI,KXNBAGAME-26MAR10MEMPHI-PHI,1773184260.0,0.63
0022500423,KXNBAGAME-25DEC26MIAATL,ATL,KXNBAGAME-25DEC26MIAATL-ATL,1766794260.0,0.58
0022500617,KXNBAGAME-26JAN20LALDEN,DEN,KXNBAGAME-26JAN20LALDEN-DEN,1768965180.0,0.41
0022500774,KXNBAGAME-26FEB10SASLAL,LAL,KXNBAGAME-26FEB10SASLAL-LAL,1770781320.0,0.15
0022500804,KXNBAGAME-26FEB20UTAMEM,MEM,KXNBAGAME-26FEB20UTAMEM-MEM,1771632660.0,0.56
0022500855,KXNBAGAME-26FEB26LALPHX,PHX,KXNBAGAME-26FEB26LALPHX-PHX,1772158260.0,0.35
0022500250,KXNBAGAME-25NOV18BOSBKN,BKN,KXNBAGAME-25NOV18BOSBKN-BKN,1763512860.0,0.16
0022500592,KXNBAGAME-26JAN16WASSAC,SAC,KXNBAGAME-26JAN16WASSAC-SAC,1768619460.0,0.73
0022500961,KXNBAGAME-26MAR13MEMDET,DET,KXNBAGAME-26MAR13MEMDET-DET,1773445380.0,0.92
0022500069,KXNBAGAME-25NOV28CLEATL,ATL,KXNBAGAME-25NOV28CLEATL-ATL,1764376860.0,0.32
0022500338,KXNBAGAME-25DEC05LALBOS,BOS,KXNBAGAME-25DEC05LALBOS-BOS,1764979980.0,0.76
0022500058,KXNBAGAME-25NOV25ORLPHI,PHI,KXNBAGAME-25NOV25ORLPHI-PHI,1764119640.0,0.36
0022500476,KXNBAGAME-26JAN02SASIND,IND,KXNBAGAME-26JAN02SASIND-IND,1767399060.0,0.37
0022500517,KXNBAGAME-26JAN07CHIDET,DET,KXNBAGAME-26JAN07CHIDET-DET,1767831060.0,0.75
0022500067,KXNBAGAME-25NOV26SASPOR,POR,KXNBAGAME-25NOV26SASPOR-POR,1764213120.0,0.5
0022501212,KXNBAGAME-25DEC12CLEWAS,WAS,KXNBAGAME-25DEC12CLEWAS-WAS,1765584660.0,0.09
0022501207,KXNBAGAME-25DEC11PORNOP,NOP,KXNBAGAME-25DEC11PORNOP-NOP,1765501860.0,0.4
0022500670,KXNBAGAME-26JAN27LACUTA,UTA,KXNBAGAME-26JAN27LACUTA-UTA,1769569980.0,0.26
0022501108,KXNBAGAME-26APR01SACTOR,TOR,KXNBAGAME-26APR01SACTOR-TOR,1775088780.0,0.87
0042400406,KXNBAGAME-25JUN19OKCIND,IND,KXNBAGAME-25JUN19OKCIND-IND,1750380060.0,0.34
0022500901,KXNBAGAME-26MAR05BKNMIA,MIA,KXNBAGAME-26MAR05BKNMIA-MIA,1772757660.0,0.87
0022500495,KXNBAGAME-26JAN04INDORL,ORL,KXNBAGAME-26JAN04INDORL-ORL,1767557520.0,0.71
0022500061,KXNBAGAME-25NOV26NYKCHA,CHA,KXNBAGAME-25NOV26NYKCHA-CHA,1764202260.0,0.31
0022500886,KXNBAGAME-26MAR03BKNMIA,MIA,KXNBAGAME-26MAR03BKNMIA-MIA,1772584980.0,0.86
0022501103,KXNBAGAME-26MAR31CLELAL,LAL,KXNBAGAME-26MAR31CLELAL-LAL,1775011260.0,0.56
0022500965,KXNBAGAME-26MAR13CLEDAL,DAL,KXNBAGAME-26MAR13CLEDAL-DAL,1773445380.0,0.16
0022500899,KXNBAGAME-26MAR05DALORL,ORL,KXNBAGAME-26MAR05DALORL-ORL,1772755860.0,0.75
0022500536,KXNBAGAME-26JAN09OKCMEM,MEM,KXNBAGAME-26JAN09OKCMEM-MEM,1768007460.0,0.34
0022500133,KXNBAGAME-25OCT29INDDAL,DAL,KXNBAGAME-25OCT29INDDAL-DAL,1761784860.0,0.69
0022500534,KXNBAGAME-26JAN09NOPWAS,WAS,KXNBAGAME-26JAN09NOPWAS-WAS,1768003860.0,0.42
0022500497,KXNBAGAME-26JAN04NOPMIA,MIA,KXNBAGAME-26JAN04NOPMIA-MIA,1767568320.0,0.74
0022501199,KXNBAGAME-26APR12GSWLAC,LAC,KXNBAGAME-26APR12GSWLAC-LAC,1776040920.0,0.6
0022501107,KXNBAGAME-26APR01ATLORL,ORL,KXNBAGAME-26APR01ATLORL-ORL,1775085120.0,0.44
0022500567,KXNBAGAME-26JAN13DENNOP,NOP,KXNBAGAME-26JAN13DENNOP-NOP,1768353060.0,0.44
0022500968,KXNBAGAME-26MAR13CHILAC,LAC,KXNBAGAME-26MAR13CHILAC-LAC,1773456060.0,0.87
0022500304,KXNBAGAME-25NOV30ATLPHI,PHI,KXNBAGAME-25NOV30ATLPHI-PHI,1764544260.0,0.59
0022500864,KXNBAGAME-26FEB28HOUMIA,MIA,KXNBAGAME-26FEB28HOUMIA-MIA,1772311380.0,0.44
0042400134,KXNBAGAME-25APR27INDMIL,MIL,KXNBAGAME-25APR27INDMIL-MIL,1745804580.0,0.62
0022500453,KXNBAGAME-25DEC29INDHOU,HOU,KXNBAGAME-25DEC29INDHOU-HOU,1767057120.0,0.84
0022501163,KXNBAGAME-26APR08OKCLAC,LAC,KXNBAGAME-26APR08OKCLAC-LAC,1775700660.0,0.24
0022501071,KXNBAGAME-26MAR27NOPTOR,TOR,KXNBAGAME-26MAR27NOPTOR-TOR,1774658580.0,0.74
0022500975,KXNBAGAME-26MAR14SACLAC,LAC,KXNBAGAME-26MAR14SACLAC-LAC,1773542880.0,0.9
0022500827,KXNBAGAME-26FEB22ORLLAC,LAC,KXNBAGAME-26FEB22ORLLAC-LAC,1771812660.0,0.63
0022500438,KXNBAGAME-25DEC27CLEHOU,HOU,KXNBAGAME-25DEC27CLEHOU-HOU,1766884320.0,0.56
0022500412,KXNBAGAME-25DEC23NOPCLE,CLE,KXNBAGAME-25DEC23NOPCLE-CLE,1766536860.0,0.78
0022500601,KXNBAGAME-26JAN17LALPOR,POR,KXNBAGAME-26JAN17LALPOR-POR,1768706040.0,0.6
0022501218,KXNBAGAME-25DEC14CHACLE,CLE,KXNBAGAME-25DEC14CHACLE-CLE,1765744920.0,0.83
0042400101,KXNBAGAME-25APR20MIACLE,CLE,KXNBAGAME-25APR20MIACLE-CLE,1745190420.0,0.86
0022501172,KXNBAGAME-26APR10MIAWAS,WAS,KXNBAGAME-26APR10MIAWAS-WAS,1775862900.0,0.08
0022500042,KXNBAGAME-25NOV14PORHOU,HOU,KXNBAGAME-25NOV14PORHOU-HOU,1763169120.0,0.74
0022500479,KXNBAGAME-26JAN02ATLNYK,NYK,KXNBAGAME-26JAN02ATLNYK-NYK,1767400920.0,0.65
0022500023,KXNBAGAME-25OCT31NYKCHI,CHI,KXNBAGAME-25OCT31NYKCHI-CHI,1761955860.0,0.38
0022500275,KXNBAGAME-25NOV23MIAPHI,PHI,KXNBAGAME-25NOV23MIAPHI-PHI,1763921520.0,0.51
0022500465,KXNBAGAME-25DEC31PHXCLE,CLE,KXNBAGAME-25DEC31PHXCLE-CLE,1767213660.0,0.69
0022500486,KXNBAGAME-26JAN03MINMIA,MIA,KXNBAGAME-26JAN03MINMIA-MIA,1767478320.0,0.45
0022501121,KXNBAGAME-26APR03MINPHI,PHI,KXNBAGAME-26APR03MINPHI-PHI,1775257980.0,0.62
0022500119,KXNBAGAME-25OCT27OKCDAL,DAL,KXNBAGAME-25OCT27OKCDAL-DAL,1761612060.0,0.22
0022500717,KXNBAGAME-26FEB03UTAIND,IND,KXNBAGAME-26FEB03UTAIND-IND,1770163920.0,0.43
0022500708,KXNBAGAME-26FEB01LALNYK,NYK,KXNBAGAME-26FEB01LALNYK-NYK,1769991240.0,0.67
0022500249,KXNBAGAME-25NOV18GSWORL,ORL,KXNBAGAME-25NOV18GSWORL-ORL,1763511120.0,0.44
0022500043,KXNBAGAME-25NOV14CHAMIL,MIL,KXNBAGAME-25NOV14CHAMIL-MIL,1763169060.0,0.78
0022500269,KXNBAGAME-25NOV22NYKORL,ORL,KXNBAGAME-25NOV22NYKORL-ORL,1763849520.0,0.53
0022500066,KXNBAGAME-25NOV26HOUGSW,GSW,KXNBAGAME-25NOV26HOUGSW-GSW,1764213480.0,0.62
0022500712,KXNBAGAME-26FEB02NOPCHA,CHA,KXNBAGAME-26FEB02NOPCHA-CHA,1770063000.0,0.7
0022500105,KXNBAGAME-25OCT26BKNSAS,SAS,KXNBAGAME-25OCT26BKNSAS-SAS,1761502320.0,0.81
0022500891,KXNBAGAME-26MAR03NOPLAL,LAL,KXNBAGAME-26MAR03NOPLAL-LAL,1772595660.0,0.76
0022501019,KXNBAGAME-26MAR20BOSMEM,MEM,KXNBAGAME-26MAR20BOSMEM-MEM,1774051860.0,0.1
0022500838,KXNBAGAME-26FEB24GSWNOP,NOP,KXNBAGAME-26FEB24GSWNOP-NOP,1771981860.0,0.49
0022500255,KXNBAGAME-25NOV19HOUCLE,CLE,KXNBAGAME-25NOV19HOUCLE-CLE,1763597580.0,0.48
0022501215,KXNBAGAME-25DEC12MINGSW,GSW,KXNBAGAME-25DEC12MINGSW-GSW,1765595520.0,0.62
0022500744,KXNBAGAME-26FEB06NOPMIN,MIN,KXNBAGAME-26FEB06NOPMIN-MIN,1770426660.0,0.75
0022500951,KXNBAGAME-26MAR11CHASAC,SAC,KXNBAGAME-26MAR11CHASAC-SAC,1773281400.0,0.12
0022500477,KXNBAGAME-26JAN02BKNWAS,WAS,KXNBAGAME-26JAN02BKNWAS-WAS,1767399120.0,0.56
0042400303,KXNBAGAME-25MAY25NYKIND,IND,KXNBAGAME-25MAY25NYKIND-IND,1748218020.0,0.52
0022500235,KXNBAGAME-25NOV16BKNWAS,WAS,KXNBAGAME-25NOV16BKNWAS-WAS,1763334660.0,0.57
0022500570,KXNBAGAME-26JAN13PORGSW,GSW,KXNBAGAME-26JAN13PORGSW-GSW,1768364040.0,0.81
0022500777,KXNBAGAME-26FEB11MILORL,ORL,KXNBAGAME-26FEB11MILORL-ORL,1770855060.0,0.82
0022501027,KXNBAGAME-26MAR21MIAHOU,HOU,KXNBAGAME-26MAR21MIAHOU-HOU,1774138320.0,0.58
0022500668,KXNBAGAME-26JAN27DETDEN,DEN,KXNBAGAME-26JAN27DETDEN-DEN,1769566260.0,0.3
0022500650,KXNBAGAME-26JAN25SACDET,DET,KXNBAGAME-26JAN25SACDET-DET,1769371920.0,0.84
0022500196,KXNBAGAME-25NOV09INDGSW,GSW,KXNBAGAME-25NOV09INDGSW-GSW,1762738980.0,0.86
0022501154,KXNBAGAME-26APR07SACGSW,GSW,KXNBAGAME-26APR07SACGSW-GSW,1775614320.0,0.91
0022500597,KXNBAGAME-26JAN17OKCMIA,MIA,KXNBAGAME-26JAN17OKCMIA-MIA,1768698840.0,0.2
0022500738,KXNBAGAME-26FEB05SASDAL,DAL,KXNBAGAME-26FEB05SASDAL-DAL,1770342060.0,0.28
0022501175,KXNBAGAME-26APR10PHIIND,IND,KXNBAGAME-26APR10PHIIND-IND,1775864460.0,0.12
0022500623,KXNBAGAME-26JAN21ATLMEM,MEM,KXNBAGAME-26JAN21ATLMEM-MEM,1769044260.0,0.55
0022500056,KXNBAGAME-25NOV21PORGSW,GSW,KXNBAGAME-25NOV21PORGSW-GSW,1763781060.0,0.79
0022501065,KXNBAGAME-26MAR26SACORL,ORL,KXNBAGAME-26MAR26SACORL-ORL,1774566660.0,0.91
0022500310,KXNBAGAME-25DEC01CLEIND,IND,KXNBAGAME-25DEC01CLEIND-IND,1764634260.0,0.37
0022500260,KXNBAGAME-25NOV19DENNOP,NOP,KXNBAGAME-25NOV19DENNOP-NOP,1763601060.0,0.16
0022500799,KXNBAGAME-26FEB19BOSGSW,GSW,KXNBAGAME-26FEB19BOSGSW-GSW,1771557420.0,0.37
0022500640,KXNBAGAME-26JAN23DENMIL,MIL,KXNBAGAME-26JAN23DENMIL-MIL,1769222580.0,0.74
0022500558,KXNBAGAME-26JAN12UTACLE,CLE,KXNBAGAME-26JAN12UTACLE-CLE,1768263120.0,0.83
0022500757,KXNBAGAME-26FEB08NYKBOS,BOS,KXNBAGAME-26FEB08NYKBOS-BOS,1770572460.0,0.59
0022500163,KXNBAGAME-25NOV03LALPOR,POR,KXNBAGAME-25NOV03LALPOR-POR,1762225980.0,0.77
0022500349,KXNBAGAME-25DEC05DALOKC,OKC,KXNBAGAME-25DEC05DALOKC-OKC,1764988980.0,0.9
0022501075,KXNBAGAME-26MAR27BKNLAL,LAL,KXNBAGAME-26MAR27BKNLAL-LAL,1774665660.0,0.95
0022500124,KXNBAGAME-25OCT28CHAMIA,MIA,KXNBAGAME-25OCT28CHAMIA-MIA,1761694920.0,0.66
0022500392,KXNBAGAME-25DEC20PHXGSW,GSW,KXNBAGAME-25DEC20PHXGSW-GSW,1766281320.0,0.68
0022501198,KXNBAGAME-26APR12UTALAL,LAL,KXNBAGAME-26APR12UTALAL-LAL,1776040860.0,0.92
0022500683,KXNBAGAME-26JAN29CHADAL,DAL,KXNBAGAME-26JAN29CHADAL-DAL,1769737260.0,0.42
0022501014,KXNBAGAME-26MAR19MILUTA,UTA,KXNBAGAME-26MAR19MILUTA-UTA,1773969060.0,0.31
0052500201,KXNBAGAME-26APR17CHAORL,ORL,KXNBAGAME-26APR17CHAORL-ORL,1776469260.0,0.43
0022500606,KXNBAGAME-26JAN18PORSAC,SAC,KXNBAGAME-26JAN18PORSAC-SAC,1768788780.0,0.51
0022500473,KXNBAGAME-26JAN01PHIDAL,DAL,KXNBAGAME-26JAN01PHIDAL-DAL,1767318060.0,0.44
0022500369,KXNBAGAME-25DEC18LACOKC,OKC,KXNBAGAME-25DEC18LACOKC-OKC,1766106660.0,0.92
0022500099,KXNBAGAME-25OCT24PHXLAC,LAC,KXNBAGAME-25OCT24PHXLAC-LAC,1761360240.0,0.78
0022500345,KXNBAGAME-25DEC05INDCHI,CHI,KXNBAGAME-25DEC05INDCHI-CHI,1764983460.0,0.65
0022500458,KXNBAGAME-25DEC30PHIMEM,MEM,KXNBAGAME-25DEC30PHIMEM-MEM,1767143520.0,0.47
0022500958,KXNBAGAME-26MAR12DENSAS,SAS,KXNBAGAME-26MAR12DENSAS-SAS,1773364260.0,0.58
0022500719,KXNBAGAME-26FEB03LALBKN,BKN,KXNBAGAME-26FEB03LALBKN-BKN,1770165660.0,0.26
0022500724,KXNBAGAME-26FEB03PHIGSW,GSW,KXNBAGAME-26FEB03PHIGSW-GSW,1770174780.0,0.63
0042400201,KXNBAGAME-25MAY04INDCLE,CLE,KXNBAGAME-25MAY04INDCLE-CLE,1746396420.0,0.77
0022500447,KXNBAGAME-25DEC29MILCHA,CHA,KXNBAGAME-25DEC29MILCHA-CHA,1767053460.0,0.43
0022500520,KXNBAGAME-26JAN07DENBOS,BOS,KXNBAGAME-26JAN07DENBOS-BOS,1767831180.0,0.76
0022500191,KXNBAGAME-25NOV09HOUMIL,MIL,KXNBAGAME-25NOV09HOUMIL-MIL,1762720860.0,0.4
0022500588,KXNBAGAME-26JAN16NOPIND,IND,KXNBAGAME-26JAN16NOPIND-IND,1768608720.0,0.64
0022500806,KXNBAGAME-26FEB20DALMIN,MIN,KXNBAGAME-26FEB20DALMIN-MIN,1771634580.0,0.88
0022500934,KXNBAGAME-26MAR09GSWUTA,UTA,KXNBAGAME-26MAR09GSWUTA-UTA,1773105120.0,0.29
0042400165,KXNBAGAME-25APR30MINLAL,LAL,KXNBAGAME-25APR30MINLAL-LAL,1746065580.0,0.69
0022500367,KXNBAGAME-25DEC17CLECHI,CHI,KXNBAGAME-25DEC17CLECHI-CHI,1766020260.0,0.35
0022500259,KXNBAGAME-25NOV19WASMIN,MIN,KXNBAGAME-25NOV19WASMIN-MIN,1763601060.0,0.93
0022500228,KXNBAGAME-25NOV15MEMCLE,CLE,KXNBAGAME-25NOV15MEMCLE-CLE,1763244720.0,0.81
0022501176,KXNBAGAME-26APR10TORNYK,NYK,KXNBAGAME-26APR10TORNYK-NYK,1775864580.0,0.72
0022500900,KXNBAGAME-26MAR05UTAWAS,WAS,KXNBAGAME-26MAR05UTAWAS-WAS,1772755860.0,0.61
0022500854,KXNBAGAME-26FEB26SACDAL,DAL,KXNBAGAME-26FEB26SACDAL-DAL,1772156460.0,0.73
0022500283,KXNBAGAME-25NOV24DETIND,IND,KXNBAGAME-25NOV24DETIND-IND,1764029520.0,0.21
0022500784,KXNBAGAME-26FEB11MIANOP,NOP,KXNBAGAME-26FEB11MIANOP-NOP,1770858660.0,0.52
0022500671,KXNBAGAME-26JAN28LALCLE,CLE,KXNBAGAME-26JAN28LALCLE-CLE,1769645640.0,0.61
0042500171,KXNBAGAME-26APR18HOULAL,LAL,KXNBAGAME-26APR18HOULAL-LAL,1776559740.0,0.42
0022500632,KXNBAGAME-26JAN22SASUTA,UTA,KXNBAGAME-26JAN22SASUTA-UTA,1769134320.0,0.18
0022500280,KXNBAGAME-25NOV23POROKC,OKC,KXNBAGAME-25NOV23POROKC-OKC,1763943060.0,0.9
0022500735,KXNBAGAME-26FEB05UTAATL,ATL,KXNBAGAME-26FEB05UTAATL-ATL,1770338460.0,0.74
0042400156,KXNBAGAME-25MAY02HOUGSW,GSW,KXNBAGAME-25MAY02HOUGSW-GSW,1746234900.0,0.7
0022500904,KXNBAGAME-26MAR05DETSAS,SAS,KXNBAGAME-26MAR05DETSAS-SAS,1772759460.0,0.59
0022500139,KXNBAGAME-25OCT30GSWMIL,MIL,KXNBAGAME-25OCT30GSWMIL-MIL,1761869460.0,0.28
0022500685,KXNBAGAME-26JAN29DETPHX,PHX,KXNBAGAME-26JAN29DETPHX-PHX,1769739060.0,0.41
0022501008,KXNBAGAME-26MAR19ORLCHA,CHA,KXNBAGAME-26MAR19ORLCHA-CHA,1773961860.0,0.68
0022500499,KXNBAGAME-26JAN04OKCPHX,PHX,KXNBAGAME-26JAN04OKCPHX-PHX,1767575460.0,0.22
0022500088,KXNBAGAME-25OCT22SACPHX,PHX,KXNBAGAME-25OCT22SACPHX-PHX,1761185640.0,0.61
0042400141,KXNBAGAME-25APR20MEMOKC,OKC,KXNBAGAME-25APR20MEMOKC-OKC,1745169060.0,0.88
0022500011,KXNBAGAME-25DEC25DALGSW,GSW,KXNBAGAME-25DEC25DALGSW-GSW,1766701080.0,0.74
0022500938,KXNBAGAME-26MAR10WASMIA,MIA,KXNBAGAME-26MAR10WASMIA-MIA,1773186060.0,0.91
0022500394,KXNBAGAME-25DEC20PORSAC,SAC,KXNBAGAME-25DEC20PORSAC-SAC,1766286600.0,0.4
0022500035,KXNBAGAME-25NOV07CHIMIL,MIL,KXNBAGAME-25NOV07CHIMIL-MIL,1762564260.0,0.61
0022500097,KXNBAGAME-25OCT24GSWPOR,POR,KXNBAGAME-25OCT24GSWPOR-POR,1761358380.0,0.41
0022501078,KXNBAGAME-26MAR28SACATL,ATL,KXNBAGAME-26MAR28SACATL-ATL,1774741320.0,0.88
0022500048,KXNBAGAME-25NOV21INDCLE,CLE,KXNBAGAME-25NOV21INDCLE-CLE,1763770380.0,0.88
0022500808,KXNBAGAME-26FEB20BKNOKC,OKC,KXNBAGAME-26FEB20BKNOKC-OKC,1771636260.0,0.9
0022500408,KXNBAGAME-25DEC22DETPOR,POR,KXNBAGAME-25DEC22DETPOR-POR,1766459520.0,0.31
0042400115,KXNBAGAME-25APR29ORLBOS,BOS,KXNBAGAME-25APR29ORLBOS-BOS,1745974380.0,0.87
0042400144,KXNBAGAME-25APR26OKCMEM,MEM,KXNBAGAME-25APR26OKCMEM-MEM,1745696160.0,0.1
0022501181,KXNBAGAME-26APR10MEMUTA,UTA,KXNBAGAME-26APR10MEMUTA-UTA,1775871780.0,0.63
0022500397,KXNBAGAME-25DEC21TORBKN,BKN,KXNBAGAME-25DEC21TORBKN-BKN,1766358780.0,0.4
0022501085,KXNBAGAME-26MAR29BOSCHA,CHA,KXNBAGAME-26MAR29BOSCHA-CHA,1774822260.0,0.57
0022500207,KXNBAGAME-25NOV11TORBKN,BKN,KXNBAGAME-25NOV11TORBKN-BKN,1762908240.0,0.22
0022500032,KXNBAGAME-25NOV07HOUSAS,SAS,KXNBAGAME-25NOV07HOUSAS-SAS,1762562580.0,0.41
0022501057,KXNBAGAME-26MAR25WASUTA,UTA,KXNBAGAME-26MAR25WASUTA-UTA,1774487520.0,0.6
0042400174,KXNBAGAME-25APR26DENLAC,LAC,KXNBAGAME-25APR26DENLAC-LAC,1745705700.0,0.71
0022501140,KXNBAGAME-26APR05LALDAL,DAL,KXNBAGAME-26APR05LALDAL-DAL,1775432520.0,0.49
0022500510,KXNBAGAME-26JAN06CLEIND,IND,KXNBAGAME-26JAN06CLEIND-IND,1767744660.0,0.32
0022501053,KXNBAGAME-26MAR25CHIPHI,PHI,KXNBAGAME-26MAR25CHIPHI-PHI,1774480260.0,0.69
0022500569,KXNBAGAME-26JAN13ATLLAL,LAL,KXNBAGAME-26JAN13ATLLAL-LAL,1768362060.0,0.53
0022500912,KXNBAGAME-26MAR06NOPPHX,PHX,KXNBAGAME-26MAR06NOPPHX-PHX,1772849460.0,0.62
0022500335,KXNBAGAME-25DEC04UTABKN,BKN,KXNBAGAME-25DEC04UTABKN-BKN,1764895260.0,0.37
0022500707,KXNBAGAME-26FEB01SACWAS,WAS,KXNBAGAME-26FEB01SACWAS-WAS,1769987460.0,0.47
0022500384,KXNBAGAME-25DEC19CHICLE,CLE,KXNBAGAME-25DEC19CHICLE-CLE,1766191260.0,0.61
0022500636,KXNBAGAME-26JAN23PHXATL,ATL,KXNBAGAME-26JAN23PHXATL-ATL,1769215260.0,0.41
0022500898,KXNBAGAME-26MAR04INDLAC,LAC,KXNBAGAME-26MAR04INDLAC-LAC,1772682060.0,0.84
0042400235,KXNBAGAME-25MAY14GSWMIN,MIN,KXNBAGAME-25MAY14GSWMIN-MIN,1747273800.0,0.79
0022500596,KXNBAGAME-26JAN17PHXNYK,NYK,KXNBAGAME-26JAN17PHXNYK-NYK,1768696980.0,0.52
0022500238,KXNBAGAME-25NOV16PORDAL,DAL,KXNBAGAME-25NOV16PORDAL-DAL,1763340060.0,0.44
0022500750,KXNBAGAME-26FEB07UTAORL,ORL,KXNBAGAME-26FEB07UTAORL-ORL,1770509460.0,0.73
0022500268,KXNBAGAME-25NOV22LACCHA,CHA,KXNBAGAME-25NOV22LACCHA-CHA,1763835060.0,0.52
0022501165,KXNBAGAME-26APR09MIATOR,TOR,KXNBAGAME-26APR09MIATOR-TOR,1775776380.0,0.62
